"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"35","01-2012",12,"1","Toronto C02",951361,"1080077","1135500","495000","824765","1150000"
"36","01-2012",12,"1","Toronto C03",843867,"1446688","493000","-","633483","1720000"
"37","01-2012",12,"1","Toronto C04",942962,"1112518","795743","-","373716","-"
"38","01-2012",12,"1","Toronto C06",580880,"819291","-","392000","310477","-"
"39","01-2012",12,"1","Toronto C07",610461,"960612","502500","342000","351946","870000"
"40","01-2012",12,"1","Toronto C08",428130,"1300000","719750","448895","386266","634967"
"41","01-2012",12,"1","Toronto C09",976857,"1266000","1173500","-","719250","1617000"
"42","01-2012",12,"1","Toronto C10",661928,"1099511","880000","413000","456276","-"
"43","01-2012",12,"1","Toronto C11",458604,"1246333","-","221000","226661","620000"
"44","01-2012",12,"1","Toronto C12",1660500,"2147375","-","581667","357500","-"
"45","01-2012",12,"1","Toronto C13",621817,"1264234","445800","289250","335235","407000"
"46","01-2012",12,"1","Toronto C14",560081,"1108529","-","478780","398709","742500"
"47","01-2012",12,"1","Toronto C15",562109,"979345","508625","350963","372308","-"
"48","01-2012",12,"1","Toronto Central",616598,"1151542","675204","407412","407342","854611"
"49","01-2012",12,"1","Toronto E01",509848,"613579","542192","368600","386500","420000"
"50","01-2012",12,"1","Toronto E02",594198,"800731","514319","551000","426350","600450"
"51","01-2012",12,"1","Toronto E03",474569,"544967","544318","147800","198822","357800"
"52","01-2012",12,"1","Toronto E04",336706,"428029","362125","328813","170389","481944"
"53","01-2012",12,"1","Toronto E05",386795,"572672","432950","294300","241583","409367"
"54","01-2012",12,"1","Toronto E06",382770,"398838","319000","-","318000","-"
"55","01-2012",12,"1","Toronto E07",366043,"520900","418422","309833","235152","323500"
"56","01-2012",12,"1","Toronto E08",498986,"759714","370000","250620","214063","-"
"57","01-2012",12,"1","Toronto E09",296896,"407792","-","177333","240730","-"
"58","01-2012",12,"1","Toronto E10",385669,"463800","330000","200250","116222","-"
"59","01-2012",12,"1","Toronto E11",305033,"426973","385750","229615","190890","296150"
"60","01-2012",12,"1","Toronto East",402786,"517449","489981","280352","233742","396808"
"61","01-2012",12,"1","Toronto W01",532024,"810500","840000","430467","407889","-"
"62","01-2012",12,"1","Toronto W02",465191,"620634","513500","369515","351654","597000"
"63","01-2012",12,"1","Toronto W03",340510,"353727","396375","-","220363","-"
"64","01-2012",12,"1","Toronto W04",298056,"459159","380000","240000","183800","449888"
"65","01-2012",12,"1","Toronto W05",338206,"517964","364567","233318","183450","387600"
"66","01-2012",12,"1","Toronto W06",408830,"528300","362000","381247","326355","586167"
"67","01-2012",12,"1","Toronto W07",632188,"775800","-","-","298333","487333"
"68","01-2012",12,"1","Toronto W08",508764,"774563","-","370398","322780","615000"
"69","01-2012",12,"1","Toronto W09",367394,"569752","-","370000","147625","-"
"70","01-2012",12,"1","Toronto W10",276886,"395550","328500","129950","169129","295000"
"71","01-2012",12,"1","Toronto West",401599,"560451","416919","309979","264977","529894"
"72","01-2012",12,"1","TRREB Total",463534,"586098","424952","304296","321475","414790"
"73","01-2012",12,"1","TRREB Total",463534,"586098","424952","304296","321475","414790"
"74","01-2012",12,"1","Uxbridge",428079,"447690","-","283000","-","-"
"75","01-2012",12,"1","Vaughan",616647,"756535","485425","401433","326361","492491"
"76","01-2012",12,"1","Whitby",338982,"373709","260375","209440","191500","276201"
"77","01-2012",12,"1","Whitchurch-Stouffville",570132,"642148","389286","-","-","367967"
"78","01-2012",12,"1","York Region",567299,"701524","431766","378591","316889","450880"
"79","01-2013",13,"1","Adjala-Tosorontio",537111,"537111","-","-","-","-"
"80","01-2013",13,"1","Ajax",355987,"401828","347633","286000","224113","319105"
"81","01-2013",13,"1","Aurora",537477,"625480","439725","421600","165000","411679"
"82","01-2013",13,"1","Bradford West Gwillimbury",394978,"431294","299800","275000","-","325500"
"83","01-2013",13,"1","Brampton",408486,"482679","357718","257776","199340","355336"
"84","01-2013",13,"1","Brock",264989,"264989","-","-","-","-"
"85","01-2013",13,"1","Burlington",496050,"613752","448380","381286","252350","384450"
"86","01-2013",13,"1","Caledon",536382,"559572","403667","-","-","379000"
"87","01-2013",13,"1","City of Toronto",507859,"765049","586080","357625","340295","537370"
"88","01-2013",13,"1","City of Toronto Total",507859,"765049","586080","357625","340295","537370"
"89","01-2013",13,"1","Clarington",282742,"305886","208000","152000","165100","241396"
"90","01-2013",13,"1","Dufferin County",306156,"340378","244200","184250","231000","273500"
"91","01-2013",13,"1","Durham Region",333652,"370063","257841","222297","220554","285910"
"92","01-2013",13,"1","East Gwillimbury",452062,"467189","425000","-","-","329450"
"93","01-2013",13,"1","Essa",288500,"288500","-","-","-","-"
"94","01-2013",13,"1","Georgina",300938,"308400","-","-","140000","255086"
"95","01-2013",13,"1","Halton Hills",427560,"454737","360800","288000","207750","409950"
"96","01-2013",13,"1","Halton Region",550095,"650482","416582","334370","257450","396755"
"97","01-2013",13,"1","Innisfil",333500,"333500","-","-","-","-"
"98","01-2013",13,"1","King",521990,"569557","-","-","-","-"
"99","01-2013",13,"1","Markham",599582,"785334","480368","414293","317262","465254"
"100","01-2013",13,"1","Milton",456328,"535563","408145","305067","267950","367610"
"101","01-2013",13,"1","Mississauga",441441,"687429","435995","323971","258993","413819"
"102","01-2013",13,"1","New Tecumseth",313767,"339973","225000","-","-","243980"
"103","01-2013",13,"1","Newmarket",458322,"496270","374000","313750","293000","400333"
"104","01-2013",13,"1","Oakville",713180,"836592","441333","331000","273917","452588"
"105","01-2013",13,"1","Orangeville",306156,"340378","244200","184250","231000","273500"
"106","01-2013",13,"1","Oshawa",271493,"307248","198027","139000","125000","181300"
"107","01-2013",13,"1","Peel Region",430553,"568040","394313","309062","250932","380181"
"108","01-2013",13,"1","Pickering",403642,"462483","406000","280333","292700","308000"
"109","01-2013",13,"1","Richmond Hill",683102,"856411","503480","355992","296848","488858"
"110","01-2013",13,"1","Scugog",380900,"411646","231500","-","-","-"
"111","01-2013",13,"1","Simcoe County",360570,"379031","267743","275000","-","267271"
"112","01-2013",13,"1","Toronto C01",444565,"996000","871455","432091","403082","756000"
"113","01-2013",13,"1","Toronto C02",1027473,"1450538","1292000","-","732846","415000"
"114","01-2013",13,"1","Toronto C03",611082,"758432","554700","-","345000","-"
"115","01-2013",13,"1","Toronto C04",1051169,"1258528","805029","-","377813","662500"
"116","01-2013",13,"1","Toronto C06",585564,"853143","-","-","317986","-"
"117","01-2013",13,"1","Toronto C07",523501,"916642","514750","401333","330129","809888"
"118","01-2013",13,"1","Toronto C08",447117,"-","851250","332000","402080","772333"
"119","01-2013",13,"1","Toronto C09",1481385,"1959000","-","997000","647250","-"
"120","01-2013",13,"1","Toronto C10",553230,"1013667","673333","595475","452506","1060000"
"121","01-2013",13,"1","Toronto C11",527215,"1252000","735000","169000","234584","-"
"122","01-2013",13,"1","Toronto C12",1841136,"2204500","-","849950","1015500","-"
"123","01-2013",13,"1","Toronto C13",655673,"1316000","485333","396000","301127","583500"
"124","01-2013",13,"1","Toronto C14",567313,"1168085","688000","607340","376429","776000"
"125","01-2013",13,"1","Toronto C15",495928,"794625","499671","398833","357015","-"
"126","01-2013",13,"1","Toronto Central",606299,"1202424","717085","490662","395489","737712"
"127","01-2013",13,"1","Toronto E01",590219,"648454","618533","410500","333500","598500"
"128","01-2013",13,"1","Toronto E02",737316,"793454","735000","290000","663000","642500"
"129","01-2013",13,"1","Toronto E03",520216,"571452","563155","-","250538","617000"
"130","01-2013",13,"1","Toronto E04",358491,"440673","432600","278644","162522","425500"
"131","01-2013",13,"1","Toronto E05",371841,"635780","-","313589","251652","394500"
"132","01-2013",13,"1","Toronto E06",430913,"449114","375000","-","232000","-"
"133","01-2013",13,"1","Toronto E07",357845,"632391","425698","312500","226830","373000"
"134","01-2013",13,"1","Toronto E08",437909,"741768","-","161450","231069","345500"
"135","01-2013",13,"1","Toronto E09",314734,"411389","341750","216904","247417","380000"
"136","01-2013",13,"1","Toronto E10",486343,"628382","349333","239000","153750","397050"
"137","01-2013",13,"1","Toronto E11",316286,"458750","340833","271611","161071","316563"
"138","01-2013",13,"1","Toronto East",421916,"553528","532066","279418","227465","421171"
"139","01-2013",13,"1","Toronto W01",451965,"1210000","529000","297500","395536","701000"
"140","01-2013",13,"1","Toronto W02",544032,"667909","606991","518000","291614","498000"
"141","01-2013",13,"1","Toronto W03",417000,"456158","493800","260000","240375","475000"
"142","01-2013",13,"1","Toronto W04",404370,"559341","442500","320000","194242","422000"
"143","01-2013",13,"1","Toronto W05",393351,"587029","414255","207700","212211","394667"
"144","01-2013",13,"1","Toronto W06",430129,"490181","608333","439933","390462","580000"
"145","01-2013",13,"1","Toronto W07",659161,"775688","-","-","348250","581563"
"146","01-2013",13,"1","Toronto W08",514742,"781697","-","425433","307519","501000"
"147","01-2013",13,"1","Toronto W09",366478,"575967","425950","350000","165613","-"
"148","01-2013",13,"1","Toronto W10",278977,"427848","366000","149000","162545","-"
"149","01-2013",13,"1","Toronto West",431635,"595780","500094","303258","276982","511328"
"150","01-2013",13,"1","TRREB Total",482648,"612252","452456","327908","318542","411757"
"151","01-2013",13,"1","Uxbridge",484691,"498410","-","347500","-","-"
"152","01-2013",13,"1","Vaughan",626865,"779716","495587","362125","351796","497883"
"153","01-2013",13,"1","Whitby",373707,"423955","265083","251880","233750","289877"
"154","01-2013",13,"1","Whitchurch-Stouffville",510266,"568925","417614","-","-","366667"
"155","01-2013",13,"1","York Region",585455,"699065","464078","385868","320736","458854"
"156","01-2014",14,"1","Adjala-Tosorontio",431000,"431000","-","-","-","-"
"157","01-2014",14,"1","Ajax",397664,"447953","353700","289525","229133","348082"
"158","01-2014",14,"1","Aurora",662207,"768443","440288","539750","397333","448750"
"159","01-2014",14,"1","Bradford West Gwillimbury",437704,"486841","347000","-","-","355000"
"160","01-2014",14,"1","Brampton",408883,"471541","380758","273386","222173","371507"
"161","01-2014",14,"1","Brock",241167,"241167","-","-","-","-"
"162","01-2014",14,"1","Burlington",598051,"758430","521200","337400","295556","430750"
"163","01-2014",14,"1","Caledon",589933,"635466","436400","-","-","393150"
"164","01-2014",14,"1","City of Toronto",552395,"888210","622319","335743","366020","600986"
"165","01-2014",14,"1","City of Toronto Total",552395,"888210","622319","335743","366020","600986"
"166","01-2014",14,"1","Clarington",325119,"353736","197000","622000","160750","244777"
"167","01-2014",14,"1","Dufferin County",353038,"404129","293250","163000","287450","291400"
"168","01-2014",14,"1","Durham Region",395909,"452004","287476","263537","207940","309545"
"169","01-2014",14,"1","East Gwillimbury",580083,"608326","445925","-","-","-"
"170","01-2014",14,"1","Essa",293469,"294367","280000","-","-","-"
"171","01-2014",14,"1","Georgina",319254,"327223","-","197000","-","277667"
"172","01-2014",14,"1","Halton Hills",446145,"490194","-","228625","220500","386500"
"173","01-2014",14,"1","Halton Region",598553,"719559","501558","315638","335287","461421"
"174","01-2014",14,"1","Innisfil",416337,"428078","-","-","-","205000"
"175","01-2014",14,"1","King",908214,"948333","-","-","-","667500"
"176","01-2014",14,"1","Markham",656060,"919073","534666","486944","355547","566481"
"177","01-2014",14,"1","Milton",481061,"560598","436455","285000","310250","392400"
"178","01-2014",14,"1","Mississauga",473662,"726217","463619","372788","278269","457294"
"179","01-2014",14,"1","New Tecumseth",342163,"368806","230000","245000","265870","276000"
"180","01-2014",14,"1","Newmarket",497361,"561498","411833","282375","343900","425049"
"181","01-2014",14,"1","Oakville",730500,"899601","563350","346167","400593","549078"
"182","01-2014",14,"1","Orangeville",353038,"404129","293250","163000","287450","291400"
"183","01-2014",14,"1","Oshawa",310580,"358744","234347","203800","137900","267200"
"184","01-2014",14,"1","Peel Region",450724,"582246","418939","345070","269740","392405"
"185","01-2014",14,"1","Pickering",455835,"561703","369820","278363","249500","357000"
"186","01-2014",14,"1","Richmond Hill",759207,"947458","530429","395727","309219","572449"
"187","01-2014",14,"1","Scugog",388793,"388793","-","-","-","-"
"188","01-2014",14,"1","Simcoe County",382932,"401490","304000","245000","265870","309200"
"189","01-2014",14,"1","Toronto C01",486750,"978000","990438","528167","448697","753900"
"190","01-2014",14,"1","Toronto C02",939898,"1340009","1319019","835000","752556","822667"
"191","01-2014",14,"1","Toronto C03",1115281,"1645113","448100","-","502500","-"
"192","01-2014",14,"1","Toronto C04",1192860,"1398227","895000","-","352357","-"
"193","01-2014",14,"1","Toronto C06",560650,"745350","-","-","375950","-"
"194","01-2014",14,"1","Toronto C07",675429,"1142435","620667","386667","372522","671053"
"195","01-2014",14,"1","Toronto C08",486691,"1646333","962000","395000","417486","942500"
"196","01-2014",14,"1","Toronto C09",2007154,"2863059","1540000","-","1525000","-"
"197","01-2014",14,"1","Toronto C10",740183,"1144094","828700","-","480133","-"
"198","01-2014",14,"1","Toronto C11",714292,"1633750","-","221116","233671","-"
"199","01-2014",14,"1","Toronto C12",1555900,"2346675","-","795000","760857","-"
"200","01-2014",14,"1","Toronto C13",607820,"1297322","590667","275000","320690","892000"
"201","01-2014",14,"1","Toronto C14",620663,"1235090","-","667500","389418","752500"
"202","01-2014",14,"1","Toronto C15",520498,"1054781","610417","401739","336767","-"
"203","01-2014",14,"1","Toronto Central",669711,"1365705","851511","444590","425309","771510"
"204","01-2014",14,"1","Toronto E01",598379,"831075","616517","185000","428322","503509"
"205","01-2014",14,"1","Toronto E02",671703,"772688","645000","-","596667","662571"
"206","01-2014",14,"1","Toronto E03",595590,"689348","560823","-","191800","537000"
"207","01-2014",14,"1","Toronto E04",411013,"536553","467557","350250","179164","493333"
"208","01-2014",14,"1","Toronto E05",372976,"718500","508000","332550","247267","540000"
"209","01-2014",14,"1","Toronto E06",492795,"495406","628000","455000","454000","395000"
"210","01-2014",14,"1","Toronto E07",361854,"616450","568800","455000","218110","468225"
"211","01-2014",14,"1","Toronto E08",332665,"528467","428000","308750","170750","406000"
"212","01-2014",14,"1","Toronto E09",325694,"478967","450000","202667","228788","417000"
"213","01-2014",14,"1","Toronto E10",433398,"566834","365000","233000","160250","388950"
"214","01-2014",14,"1","Toronto E11",359351,"518873","375600","270563","184300","354125"
"215","01-2014",14,"1","Toronto East",435938,"587978","557273","289745","246633","500494"
"216","01-2014",14,"1","Toronto W01",474914,"873009","755500","396375","366715","-"
"217","01-2014",14,"1","Toronto W02",567937,"932500","580000","421667","288950","-"
"218","01-2014",14,"1","Toronto W03",463989,"461911","515456","-","240000","473000"
"219","01-2014",14,"1","Toronto W04",398748,"526653","521250","308700","185322","502500"
"220","01-2014",14,"1","Toronto W05",355556,"671378","448398","237846","209755","437008"
"221","01-2014",14,"1","Toronto W06",461210,"556830","-","-","403397","590600"
"222","01-2014",14,"1","Toronto W07",777536,"827000","-","-","654500","653667"
"223","01-2014",14,"1","Toronto W08",631617,"884986","-","261875","364288","700000"
"224","01-2014",14,"1","Toronto W09",362995,"623190","-","-","101450","376500"
"225","01-2014",14,"1","Toronto W10",288350,"448894","457500","198500","168821","-"
"226","01-2014",14,"1","Toronto West",456748,"661894","502497","282652","291593","558567"
"227","01-2014",14,"1","TRREB Total",526528,"686688","481970","341831","346369","461468"
"228","01-2014",14,"1","Uxbridge",584963,"676125","305900","315000","263000","-"
"229","01-2014",14,"1","Vaughan",663039,"854490","541353","454667","386074","519725"
"230","01-2014",14,"1","Whitby",517678,"611263","262000","251833","270667","333711"
"231","01-2014",14,"1","Whitchurch-Stouffville",593358,"653443","-","-","253000","415930"
"232","01-2014",14,"1","York Region",645454,"790434","509735","424244","358863","519368"
"233","01-2015",15,"01","Adjala-Tosorontio",415292,"415292","-","-","-","-"
"234","01-2015",15,"01","Ajax",442819,"516798","393580","300938","219929","389650"
"235","01-2015",15,"01","Aurora",683191,"753946","436000","-","467000","486989"
"236","01-2015",15,"01","Bradford West Gwillimbury",484778,"505544","406333","-","-","376333"
"237","01-2015",15,"01","Brampton",455957,"527214","415276","294112","218592","389477"
"238","01-2015",15,"01","Brock",285764,"285764","-","-","-","-"
"239","01-2015",15,"01","Burlington",514435,"673754","455485","362260","300182","457965"
"240","01-2015",15,"01","Caledon",567125,"620215","455278","-","-","495995"
"241","01-2015",15,"01","City of Toronto",581477,"948713","667452","407922","382458","689142"
"242","01-2015",15,"01","City of Toronto Total",581477,"948713","667452","407922","382458","689142"
"243","01-2015",15,"01","Clarington",368412,"412755","277972","232180","-","297058"
"244","01-2015",15,"01","Dufferin County",376603,"407031","287833","229500","164500","312375"
"245","01-2015",15,"01","Durham Region",408591,"453902","317066","259572","247096","353307"
"246","01-2015",15,"01","East Gwillimbury",464972,"478923","472500","-","-","363000"
"247","01-2015",15,"01","Essa",421989,"535600","287450","-","-","255000"
"248","01-2015",15,"01","Georgina",350490,"353295","379500","-","-","292500"
"249","01-2015",15,"01","Halton Hills",507875,"551582","441300","382500","350000","412333"
"250","01-2015",15,"01","Halton Region",616956,"770275","468195","371914","374854","484885"
"251","01-2015",15,"01","Innisfil",330379,"339596","-","-","-","250500"
"252","01-2015",15,"01","King",835079,"931200","-","-","348500","701500"
"253","01-2015",15,"01","Markham",711078,"989454","642228","475561","348721","661786"
"254","01-2015",15,"01","Milton",467073,"547065","465273","301236","261375","425259"
"255","01-2015",15,"01","Mississauga",497003,"761900","496998","362859","285612","514376"
"256","01-2015",15,"01","New Tecumseth",399753,"435764","273000","274000","-","221500"
"257","01-2015",15,"01","Newmarket",553661,"626648","469700","399133","298914","460938"
"258","01-2015",15,"01","Oakville",804248,"973232","548667","410563","526393","580718"
"259","01-2015",15,"01","Orangeville",376603,"407031","287833","229500","164500","312375"
"260","01-2015",15,"01","Oshawa",332987,"357756","274229","203827","153500","341100"
"261","01-2015",15,"01","Peel Region",481928,"626383","449038","351288","276392","420055"
"262","01-2015",15,"01","Pickering",506160,"615034","414500","264300","312489","412500"
"263","01-2015",15,"01","Richmond Hill",714430,"985421","577510","435327","323878","598230"
"264","01-2015",15,"01","Scugog",596201,"614151","-","-","-","-"
"265","01-2015",15,"01","Simcoe County",410109,"431905","344483","274000","-","286500"
"266","01-2015",15,"01","Toronto C01",458373,"965000","947063","377500","429569","696938"
"267","01-2015",15,"01","Toronto C02",1099693,"2003611","739250","528000","887395","1483875"
"268","01-2015",15,"01","Toronto C03",1041299,"1223387","798333","-","495141","-"
"269","01-2015",15,"01","Toronto C04",1155861,"1603363","1410000","-","652325","730000"
"270","01-2015",15,"01","Toronto C06",734568,"910151","-","555888","408929","-"
"271","01-2015",15,"01","Toronto C07",649124,"1125659","660000","446150","368345","638000"
"272","01-2015",15,"01","Toronto C08",471047,"1015000","743125","573850","436034","758967"
"273","01-2015",15,"01","Toronto C09",1549850,"2822400","-","-","623673","1000000"
"274","01-2015",15,"01","Toronto C10",689788,"1214780","952141","472000","490494","960000"
"275","01-2015",15,"01","Toronto C11",521233,"1452333","-","427333","242167","-"
"276","01-2015",15,"01","Toronto C12",1522180,"1773442","-","937725","681000","-"
"277","01-2015",15,"01","Toronto C13",543604,"1024000","560000","295000","291168","491000"
"278","01-2015",15,"01","Toronto C14",561072,"1312240","850000","561967","378845","838500"
"279","01-2015",15,"01","Toronto C15",655408,"1373850","646333","445341","338722","-"
"280","01-2015",15,"01","Toronto Central",675100,"1422382","799551","506828","435441","874887"
"281","01-2015",15,"01","Toronto E01",658734,"754250","765440","420333","493700","621333"
"282","01-2015",15,"01","Toronto E02",716821,"1008500","703735","726350","301667","-"
"283","01-2015",15,"01","Toronto E03",626185,"692411","683741","-","292333","447000"
"284","01-2015",15,"01","Toronto E04",425198,"583310","548300","383667","179989","573333"
"285","01-2015",15,"01","Toronto E05",424856,"782767","580000","383100","252753","515000"
"286","01-2015",15,"01","Toronto E06",647763,"630766","482500","-","957500","-"
"287","01-2015",15,"01","Toronto E07",436780,"687282","568500","389178","239081","-"
"288","01-2015",15,"01","Toronto E08",503336,"757929","-","343000","188044","418000"
"289","01-2015",15,"01","Toronto E09",391290,"567105","-","262000","287703","-"
"290","01-2015",15,"01","Toronto E10",510258,"604002","390000","269000","192498","404750"
"291","01-2015",15,"01","Toronto E11",425066,"613167","450000","332422","171571","449500"
"292","01-2015",15,"01","Toronto East",504930,"659625","646501","373925","266225","513269"
"293","01-2015",15,"01","Toronto W01",461943,"1173950","810000","457000","347060","705000"
"294","01-2015",15,"01","Toronto W02",649124,"903813","690438","378000","347372","553667"
"295","01-2015",15,"01","Toronto W03",459394,"501463","581714","275000","272714","295000"
"296","01-2015",15,"01","Toronto W04",470122,"659449","516554","340750","218045","566167"
"297","01-2015",15,"01","Toronto W05",337119,"637429","489400","173143","207980","466333"
"298","01-2015",15,"01","Toronto W06",492839,"681586","901500","637000","407528","676000"
"299","01-2015",15,"01","Toronto W07",714063,"707083","-","-","-","735000"
"300","01-2015",15,"01","Toronto W08",561681,"968409","652000","363750","350260","-"
"301","01-2015",15,"01","Toronto W09",498575,"637500","-","-","240571","-"
"302","01-2015",15,"01","Toronto W10",329125,"546125","414900","236124","188905","460000"
"303","01-2015",15,"01","Toronto West",472217,"708020","578817","287250","311314","565031"
"304","01-2015",15,"01","TRREB Total",552575,"716127","520510","373226","358823","502473"
"305","01-2015",15,"01","Uxbridge",462557,"481030","374500","420000","-","451000"
"306","01-2015",15,"01","Vaughan",704872,"927616","581613","396000","374075","568847"
"307","01-2015",15,"01","Whitby",440824,"495626","347375","281333","234033","355157"
"308","01-2015",15,"01","Whitchurch-Stouffville",688289,"782240","514125","296000","625000","491750"
"309","01-2015",15,"01","York Region",674468,"837224","562903","447712","352236","568472"
"310","01-2016",16,"01","Adjala-Tosorontio",644857,"644857","-","-","-","-"
"311","01-2016",16,"01","Ajax",491162,"562076","475787","330044","327880","408318"
"312","01-2016",16,"01","Aurora",816876,"921240","577500","564333","475750","545250"
"313","01-2016",16,"01","Bradford West Gwillimbury",574045,"614900","490750","-","-","440833"
"314","01-2016",16,"01","Brampton",519632,"606364","470146","318561","242806","444722"
"315","01-2016",16,"01","Brock",347063,"347063","-","-","-","-"
"316","01-2016",16,"01","Burlington",621085,"800963","479644","437120","295425","525480"
"317","01-2016",16,"01","Caledon",746797,"824721","523225","338000","-","571250"
"318","01-2016",16,"01","City of Toronto",636728,"1061789","713972","455035","416104","650263"
"319","01-2016",16,"01","City of Toronto Total",636728,"1061789","713972","455035","416104","650263"
"320","01-2016",16,"01","Clarington",433303,"488596","303799","229475","225625","340045"
"321","01-2016",16,"01","Dufferin County",388872,"421729","324667","255667","395000","285000"
"322","01-2016",16,"01","Durham Region",446117,"498753","351854","272836","280496","400618"
"323","01-2016",16,"01","East Gwillimbury",690570,"727750","541980","-","-","393000"
"324","01-2016",16,"01","Essa",355829,"365979","-","-","-","297700"
"325","01-2016",16,"01","Georgina",417577,"421516","407000","-","-","390250"
"326","01-2016",16,"01","Halton Hills",573516,"672344","452500","281833","280800","449657"
"327","01-2016",16,"01","Halton Region",724187,"913010","549786","408819","340417","558578"
"328","01-2016",16,"01","Innisfil",458245,"469070","-","-","-","350000"
"329","01-2016",16,"01","King",1178233,"1178233","-","-","-","-"
"330","01-2016",16,"01","Markham",806735,"1169683","676865","534448","349690","679816"
"331","01-2016",16,"01","Milton",612260,"725249","549075","411400","322200","477630"
"332","01-2016",16,"01","Mississauga",545174,"852888","549753","406787","285220","553627"
"333","01-2016",16,"01","New Tecumseth",485514,"527694","-","-","-","351961"
"334","01-2016",16,"01","Newmarket",653812,"749194","510322","463800","387750","548832"
"335","01-2016",16,"01","Oakville",897195,"1159929","626210","402544","367571","688308"
"336","01-2016",16,"01","Orangeville",388872,"421729","324667","255667","395000","285000"
"337","01-2016",16,"01","Oshawa",365494,"407513","267962","214706","198833","374167"
"338","01-2016",16,"01","Peel Region",540416,"708336","503785","381588","279230","482804"
"339","01-2016",16,"01","Pickering",493432,"604280","432833","303250","305650","455483"
"340","01-2016",16,"01","Richmond Hill",919333,"1363303","732530","505100","335789","698262"
"341","01-2016",16,"01","Scugog",531378,"531378","-","-","-","-"
"342","01-2016",16,"01","Simcoe County",505806,"528768","490750","-","-","387027"
"343","01-2016",16,"01","Toronto C01",498092,"922667","858808","789333","467564","975180"
"344","01-2016",16,"01","Toronto C02",1066686,"1598000","1472000","770000","957950","1225000"
"345","01-2016",16,"01","Toronto C03",1280255,"1796689","578500","-","424000","-"
"346","01-2016",16,"01","Toronto C04",1495629,"1701263","-","-","388700","450000"
"347","01-2016",16,"01","Toronto C06",663571,"1116220","-","-","324085","-"
"348","01-2016",16,"01","Toronto C07",570692,"1261364","676250","468800","415467","-"
"349","01-2016",16,"01","Toronto C08",524492,"1404000","894000","429000","499463","773888"
"350","01-2016",16,"01","Toronto C09",1526715,"1998333","2212500","-","997038","-"
"351","01-2016",16,"01","Toronto C10",716644,"1300629","931290","508000","613235","-"
"352","01-2016",16,"01","Toronto C11",672452,"1405286","893700","500000","281829","1135000"
"353","01-2016",16,"01","Toronto C12",2380062,"2873688","-","-","800460","-"
"354","01-2016",16,"01","Toronto C13",795203,"1460469","652070","638800","383397","700000"
